dx_name_long,icd_group,code,icd_version
Epidural Abscess,epidural_abs,3240,9
Epidural Abscess,epidural_abs,3241,9
Epidural Abscess,epidural_abs,3249,9
Epidural Abscess,epidural_abs,G060,10
Epidural Abscess,epidural_abs,G061,10
Epidural Abscess,epidural_abs,G062,10
